5664.63,9739.37
4307.48,5955.77
6033.16,9456.26
1579.23,1501.68
7201.71,10873.11
6508.60,9646.27
-9770.24,-14699.28
6331.14,10992.24
4363.96,6186.38
-2505.18,-3137.75
9212.99,13731.68
8234.72,11158.24
-5965.33,-9210.16
-6468.77,-9197.99
3743.06,5731.99
8258.72,12799.13
-4798.25,-7083.67
3813.21,5925.76
8295.71,11666.31
-6295.57,-10414.71
2392.73,6755.09
-6371.87,-9626.70
2824.38,5105.12
5221.88,7115.12
-6234.74,-8175.17
3581.88,6200.73
6746.38,9387.97
1870.09,3534.88
-9559.34,-15149.74
2376.91,4049.91
654.38,479.39
-8842.51,-14786.99
4645.08,8250.06
9559.96,13511.66
5889.25,8398.09
3084.38,6176.97
7096.82,12508.98
-1814.15,-2807.29
-1943.16,-2915.75
1614.89,2297.54
3976.58,6708.89
-8474.32,-10214.71
762.05,1584.65
-4302.63,-6719.83
-5520.19,-10255.25
-3706.19,-5877.73
2058.49,3920.39
-4295.21,-6831.43
6667.80,10436.24
-2229.23,-2714.22
6177.64,8557.74
9145.39,10884.84
7974.56,12136.67
-753.66,-1723.12
3461.77,5661.01
-8831.53,-13839.67
1154.66,1266.98
1335.13,3539.32
-6959.51,-10525.32
4378.71,6340.06
2644.48,3928.91
7155.02,9243.59
45.83,145.03
-8153.43,-12771.50
-8361.29,-11348.97
246.38,1645.35
-4568.83,-6762.23
8090.51,11597.62
-522.76,-1580.29
-7684.35,-12289.69
-8189.54,-12292.89
-1167.67,-2993.58
-8521.86,-11691.61
-5743.51,-7526.60
-1068.94,-1425.36
-8135.52,-12561.02
2654.83,4305.37
-6339.65,-8627.77
-1287.27,-2895.43
4626.95,6683.67
9940.68,14896.80
6994.23,10549.70
2260.00,3366.20
-7103.39,-12095.12
-5576.92,-7549.50
7992.23,12631.37
4431.80,6518.86
-3644.12,-3794.10
3631.47,6635.10
-1695.83,-3290.59
-2394.87,-2929.20
1368.65,1823.56
-9535.18,-13958.00
31.93,996.42
-6852.21,-10827.53
-8680.63,-10754.83
6530.79,8644.72
3841.62,6414.29
-5069.28,-6044.71
1355.47,1365.21
6169.58,10782.83
0.31,-711.82
-6204.44,-10312.17
5079.55,7614.30
4005.88,6752.10
7823.51,12512.79
-4085.80,-5241.37
-2832.15,-4136.11
-6171.73,-10708.71
1465.30,2265.15
2297.61,3541.42
5178.26,7299.80
5573.59,7940.80
-5901.26,-8587.11
7214.92,10963.65
637.53,1946.60
7503.78,12238.14
-8954.97,-13445.20
-4039.74,-5354.95
-227.50,1123.21
7902.69,10508.55
-2400.53,-3670.65
107.12,-365.17
-383.05,-569.66
2452.95,2909.86
-8759.61,-13499.46
4466.40,5940.19
2977.02,6606.53
-491.93,-1172.23
-3343.85,-4725.37
-7890.70,-12122.01
-1715.27,-2690.29
-676.17,-1298.77
6321.85,8794.15
-9608.06,-16020.64
-1086.15,-2210.68
5697.00,7735.88
-3674.66,-5020.76
376.57,585.14
-946.72,-1968.92
-1504.47,-3335.70
-2979.61,-5713.77
2892.04,3303.01
8039.82,12279.33
-3111.57,-4774.07
8259.89,12382.37
5843.31,9293.48
974.06,2396.92
-9229.82,-14456.71
-3590.62,-5702.20
-4756.17,-7587.18
-9169.38,-13335.75
-8448.26,-12723.61
-1492.68,-2124.02
3596.73,3755.48
-328.41,-3434.53
3002.28,4587.70
-69.07,1421.74
4303.11,8208.94
-3457.32,-4752.02
7689.50,12452.54
7451.47,10480.77
6043.13,8781.43
-8786.64,-12980.19
-9225.90,-13893.86
3406.36,4116.34
7785.15,12276.62
4778.70,6207.21
-9628.19,-15017.99
-7732.45,-12384.81
-5.76,-318.54
-4874.23,-7348.92
2925.69,5187.80
-7937.36,-12420.20
-4388.00,-8022.62
-2189.26,-2170.01
-2212.93,-5455.97
2871.38,4006.58
2129.27,2481.19
2809.27,6007.70
-2037.77,-2821.90
-2061.66,-4372.66
-1582.43,-2842.56
-4173.36,-7346.89
3221.91,3171.40
-7936.43,-12411.92
-6731.49,-11210.00
2782.60,3124.83
-4563.75,-6321.05
-3243.01,-5611.16
-2195.21,-2791.96
7584.03,9822.56
2969.48,2348.12
1504.56,3750.45
-2198.05,-4778.86
4517.06,4361.41
-7696.25,-12390.67
4340.63,6585.91
-2225.41,-3189.06
2209.88,3592.99
-7753.08,-9692.30
7426.06,9132.87
9759.21,12527.78
1969.20,4879.71
8458.17,13149.38
-6916.90,-11488.03
-1326.19,-1125.81
6649.06,11238.80
-2093.44,-3304.62
-5854.43,-9000.33
5143.10,8373.01
-7949.80,-11581.07
-6267.62,-10389.17
9811.48,14647.43
-4976.33,-7574.03
-9161.60,-13679.45
-9585.08,-15936.47
1314.52,2058.42
7708.30,12418.83
-570.54,12.20
8398.68,12246.58
3973.59,6158.20
8732.62,12505.49
-6948.91,-11761.40
8837.21,14187.86
-2800.92,-4354.33
-8806.64,-12804.35
-6830.45,-8811.71
-4249.06,-6191.36
2033.41,3292.89
-6532.90,-8443.63
3166.20,6982.32
-714.13,22.95
-4464.13,-6374.75
-6610.13,-11331.24
6253.44,9064.93
9359.78,12843.05
6905.85,9616.05
-2840.23,-4361.52
-3029.21,-5119.12
7528.52,10670.62
-9341.24,-13972.62
-6726.30,-11237.09
-5070.58,-6093.82
2775.37,3891.05
4253.36,4632.82
9791.33,15519.94
5713.16,8033.60
9292.22,14877.04
-3560.65,-4534.94
2390.27,4414.95
260.65,-764.99
6100.28,9562.40
-2954.85,-4544.00
7322.51,9997.23
-3242.10,-7181.31
2933.18,2795.05
4845.49,8262.91
-8905.20,-12855.86
-7034.76,-9169.65
-7711.71,-10627.88
2913.71,5129.06
-4086.40,-5667.51
5014.02,6414.22
-6583.85,-9564.00
-6832.94,-9857.25
-822.33,-1043.77
-6649.51,-11129.18
5267.11,7846.40
-2720.84,-4949.37
-3221.06,-3977.08
5619.79,7554.82
-6839.71,-12589.58
-935.87,388.07
-2040.66,-2634.97
-5440.70,-9315.73
2881.34,4597.67
936.93,794.85
6227.41,8793.44
-3104.58,-4269.43
4200.02,5142.64
-7529.94,-10329.28
1959.07,3577.03
691.37,411.84
-5388.60,-6651.78
5023.74,7968.81
-9794.43,-16319.57
3318.25,4838.69
6872.35,9415.00
3405.37,5772.82
6161.90,9602.62
8471.10,14157.04
7208.64,11808.73
6725.56,10689.99
-7958.25,-11500.16
3116.70,4027.06
7506.59,12585.01
6034.05,7809.02
1557.14,2807.66
3745.99,7131.23
3470.00,3199.31
458.07,1176.49
3961.31,4599.53
3953.81,5600.77
8067.30,12656.89
356.14,83.45
-6225.40,-9488.12
9089.94,13943.85
2911.33,4929.38
8288.05,14537.05
-3147.13,-5309.36
5035.85,8623.07
-9738.52,-15891.89
5415.21,8901.54
7461.02,11121.64
9993.10,14239.52
388.37,-903.24
-2127.38,-2943.48
-3292.68,-6510.93
-2712.79,-3681.78
6315.94,8710.37
3197.23,3101.32
7357.87,12016.39
6873.98,9650.43
6007.79,8883.51
5115.80,7564.71
-7953.20,-11517.36
9756.98,14208.05
-1062.41,-988.59
-9520.11,-13749.07
-9311.44,-14015.53
6918.32,10121.48
5377.73,8444.15
1695.96,2811.04
6862.23,9824.66
-5747.49,-9068.22
-8821.05,-14471.74
1281.50,2119.89
8125.62,11034.57
-7292.18,-12101.43
-4288.88,-6657.70
3035.66,5630.53
-5781.63,-9944.59
6788.91,10129.82
5365.83,8325.72
2650.41,3549.61
-1814.74,-3001.79
-2707.43,-3420.07
-5770.38,-8278.80
-4640.28,-7311.54
2717.32,5262.45
6983.04,12169.17
-3911.45,-4643.04
-2452.45,-3383.91
38.89,-475.71
-1431.17,-1448.18
2151.32,2497.63
-7635.90,-9794.93
650.39,-248.40
-523.49,-407.30
6129.09,8401.32
-9320.43,-13713.58
7358.26,10503.64
-7971.05,-11818.09
5994.57,10029.14
-1274.25,-1023.41
9247.04,15440.68
-5212.48,-7956.48
1337.81,1862.15
-8542.04,-11704.12
-6679.78,-10738.27
-2759.39,-4953.14
-8230.52,-11749.56
6067.80,9614.98
-4428.33,-8545.46
-611.84,-1785.59
-7186.84,-11448.38
-8973.81,-12364.58
-9788.85,-13024.86
-6451.49,-10053.20
-8522.21,-14094.71
-6856.30,-10743.53
-2043.29,-3058.60
-2829.73,-6078.17
-1732.24,-898.52
-4062.22,-6847.13
-2086.61,-5639.06
-2737.96,-4315.86
-4486.28,-4930.01
1526.84,3446.69
-287.30,613.80
2220.66,4135.75
-3067.54,-4081.48
6184.57,9266.18
5586.05,8193.77
-1439.80,-2602.31
-9008.55,-14148.48
7647.90,9714.64
8774.10,12937.41
1292.43,1584.61
-413.21,-628.47
6424.27,9575.31
3748.45,6677.42
6945.35,9355.92
-9573.29,-14170.36
7887.23,11359.45
6287.24,9527.44
2411.25,903.55
396.02,1313.26
1770.24,4453.98
9440.98,14759.40
3794.42,7288.79
5875.45,7876.81
-4888.71,-6070.09
-1448.03,-1590.33
-8220.05,-11382.30
6654.68,10858.96
2250.36,3415.73
560.11,897.34
8685.11,13652.52
-4085.74,-5549.55
-6387.49,-11295.97
-2898.62,-5460.50
8476.06,12584.18
2382.79,2872.54
-3822.66,-7287.90
1858.29,2932.03
-8728.82,-13927.57
3775.38,4774.83
-8492.72,-12473.37
9024.04,12130.32
1970.14,3226.00
-669.80,-142.70
-6532.92,-10839.68
-8402.39,-12596.19
92.75,-782.13
3367.38,5903.91
-1229.24,-1851.71
6091.52,7069.58
6843.17,11522.53
-9724.00,-15306.01
-6878.23,-10655.09
2744.85,2851.74
-1563.99,-2835.08
3789.07,4635.73
3968.06,6525.59
-7688.94,-11671.17
3027.45,5470.32
-7302.80,-12091.62
8332.62,15713.75
-4843.82,-6718.32
-3421.33,-5809.86
-2286.05,-4275.03
4726.00,7617.81
-6037.38,-9014.60
-5472.71,-9494.75
4617.03,7032.96
9412.61,11939.40
-1617.84,-1894.81
1703.73,3493.80
-6426.39,-10072.60
3902.19,4779.92
3058.44,6154.12
3010.63,4874.91
-1817.49,-3459.51
4461.48,5143.28
-6556.60,-10356.60
-826.94,-1672.87
8245.49,11986.48
9750.20,15957.70
8764.12,12787.49
8302.39,12939.64
-706.80,-1714.98
-5135.03,-5819.00
-5181.76,-9188.86
3115.34,3705.77
8749.39,14058.32
9611.52,16415.48
-2850.27,-4077.85
-7228.72,-12125.20
-77.25,-763.65
937.98,2830.46
5030.75,6706.13
406.72,2180.20
-6264.39,-8313.82
-2081.98,-2085.97
7157.58,10469.68
5079.59,7036.26
3483.89,4730.55
-408.00,-1117.15
-7277.29,-11613.86
-7522.01,-10679.23
-3907.69,-6191.02
-6922.49,-10779.27
9353.29,15457.32
1777.26,3054.29
9991.17,15695.00
-7019.44,-9417.74
1458.56,826.02
4569.05,8123.98
-5486.64,-8788.71
-1968.50,-4713.86
2737.11,4440.79
-3991.20,-6796.84
6527.80,9514.84
-6505.34,-10338.58
-3665.89,-6715.67
4924.38,7127.97
2137.84,5305.55
-605.04,590.02
4414.99,8165.51
6562.47,9897.74
-8135.58,-10436.23
2416.62,6034.72
162.56,96.06
-6234.80,-9768.17
-5486.51,-7360.81
-917.14,-1794.19
-216.53,1341.12
6796.31,11615.37
3741.97,7009.23
3018.17,3607.48
-826.38,-927.43
-7830.18,-9221.20
-3764.45,-4795.75
7441.88,11840.09
8107.69,12460.74
-7465.50,-10488.34
551.96,858.51
5403.03,8011.49
-3475.69,-3409.26
39.40,-1504.00
-5896.90,-9432.61
356.12,1211.24
8679.63,12140.32
-1569.64,-2120.19
5521.36,9277.66
5152.36,6168.99
6453.16,8869.10
3157.77,4219.09
3259.77,6739.76
2641.09,4251.78
-226.92,-622.23
-4639.47,-5897.29
-4163.70,-6686.74
9702.33,14334.21
-7219.11,-10701.00
5146.49,7032.90
-2949.61,-5332.09
6900.24,9581.12
-5050.07,-7116.41
3122.88,5814.03
-7815.65,-10954.59
-8909.09,-13693.15
9783.58,15047.50
6574.84,9913.84
-9594.32,-16282.54
6560.72,9744.58
9903.42,14072.24
-8194.18,-10505.38
8963.59,14689.26
-1944.18,-3367.10
-4975.58,-7462.69
1424.86,1172.37
1402.85,1568.95
-5941.21,-9710.44
-9100.74,-12680.38
-2007.55,-1942.03
-2348.73,-5551.39
9290.80,12664.48
-1865.27,-3002.33
-7079.64,-9876.56
-4883.17,-7403.31
5595.69,8605.23
-1062.21,-1056.17
3673.74,5266.43
9449.69,15534.76
6117.13,9341.41
-3930.36,-7276.39
-1073.29,-1113.69
4600.11,5761.13
1200.08,1036.16
-3711.97,-5088.06
-737.87,-2579.49
-1718.23,-2246.44
-4731.09,-8213.47
8886.35,12123.59
8089.60,11021.05
4902.14,7800.31
-544.02,-1131.73
-211.05,-1297.78
3632.01,4683.41
-890.84,-1102.05
9849.03,14120.18
7348.54,8889.93
-9943.66,-13924.48
7978.38,10330.59
-6436.49,-9818.32
-5295.61,-7018.95
9648.75,14673.72
3787.64,5841.42
6575.57,8636.30
-8962.00,-12823.01
-6665.20,-10898.69
-3183.74,-3140.03
6862.63,9732.65
6271.47,9205.82
-1786.70,-2576.55
-5860.41,-7344.59
6237.29,8029.50
7874.79,10791.57
-6452.28,-9756.00
-8009.23,-10855.14
-1574.40,-4222.17
9949.77,15218.10
5423.07,6788.25
2304.54,3885.21
-6171.99,-8054.48
-2963.03,-3333.87
-5347.25,-6349.84
-9324.27,-13949.79
-9893.09,-14420.75
-8678.65,-12341.43
-2389.30,-5474.85
-2412.11,-3671.71
5605.76,8476.05
2502.66,4275.88
-8848.54,-12544.03
2890.59,5941.29
-1671.24,-1343.77
-8636.45,-13088.80
7875.08,12546.24
-3361.55,-4857.72
738.47,1874.18
-842.14,59.03
-8810.52,-14341.95
-4827.80,-5814.71
2210.43,3969.67
6370.94,7527.81
4784.45,6220.36
-1596.78,-1520.68
9377.49,14868.99
9670.96,13058.58
-7428.83,-11039.40
3397.53,4211.19
-9010.73,-12645.03
-6944.90,-10634.96
-9505.06,-15292.03
-8932.15,-14136.70
-555.52,-857.13
2719.17,4758.56
-4607.71,-7884.46
-3169.37,-5165.16
2756.58,4520.06
8000.41,11740.42
3472.51,5713.83
4642.39,7561.90
-6129.10,-7401.39
9943.19,15784.38
9752.73,12772.26
8108.40,12143.61
2591.57,5535.67
-1119.48,-2404.16
6822.49,11405.59
1534.63,3281.82
-3326.54,-7017.08
7257.81,11971.73
-2406.18,-1589.88
-2585.11,-4240.15
-1900.59,-2140.37
-7076.47,-8153.36
-3593.46,-5035.49
368.29,-297.58
-2894.54,-4549.39
-5182.56,-8467.94
-7093.44,-10848.36
8211.38,12549.38
9840.19,12887.02
5484.73,8944.69
291.68,203.93
-1990.83,-3649.51
-7127.49,-12364.08
7801.35,11638.43
1066.77,1420.95
9329.54,12703.50
3035.00,3678.25
-5157.74,-7539.82
-3512.82,-6238.66
-754.75,-681.26
7097.95,12023.07
-6383.00,-7764.66
-5804.92,-8554.70
-345.56,944.19
-6216.00,-9253.75
-7343.78,-10241.96
-7792.04,-10918.44
7216.75,10013.63
8931.21,13288.25
-6343.35,-10346.49
4270.72,4141.00
4900.89,8699.46
-2087.14,-2369.18
7711.61,10869.18
-3674.33,-3524.95
-165.98,2128.74
6194.27,8302.51
-5248.63,-6428.06
8079.56,13516.54
-9648.28,-16043.32
5220.14,7180.92
-2060.57,-2482.92
-4717.35,-6158.28
-5305.63,-5968.05
4080.95,4905.53
-8871.98,-14018.88
-8522.49,-11542.04
7150.44,12636.12
-5682.93,-8684.88
-5205.40,-6548.17
2253.15,3686.89
-7778.56,-12086.40
7489.22,10039.91
3111.06,4231.26
9984.55,15851.52
1041.53,1798.31
-1967.66,-4462.70
499.32,325.79
4682.77,6858.84
-6502.28,-10996.37
-2812.89,-5757.81
-2778.54,-3423.31
9079.60,15078.98
197.06,199.12
-2808.02,-3920.00
6323.60,10566.94
-5216.59,-6336.61
-6171.17,-10732.76
-2091.03,-3436.86
-5271.28,-8024.76
1508.62,2781.62
-9808.98,-17029.56
861.90,798.77
1494.61,4414.60
-3661.91,-5401.21
-5938.84,-10389.35
-314.21,-1080.08
-7270.90,-12252.05
2278.63,1641.09
-6247.73,-9532.56
-8617.90,-12641.59
-6251.68,-8666.18
-48.46,-293.15
3645.99,5105.27
-3153.73,-5190.20
-701.67,-886.50
6891.01,11568.60
1023.48,-48.34
6951.38,11638.31
624.08,1133.39
-5954.92,-9313.83
3437.23,6081.16
2846.33,7189.75
975.19,1573.22
-7613.22,-10667.26
-8301.34,-13645.39
-3417.62,-6195.59
7438.99,11038.57
8935.99,14774.06
4630.83,6048.99
-3261.49,-5373.66
7958.97,11679.44
1682.75,2210.86
-9072.67,-14616.91
-3866.79,-6308.18
8008.01,10644.34
-5472.48,-7494.44
4584.43,7770.59
1176.05,593.44
4734.24,5709.58
-5427.47,-7930.38
-8062.67,-9065.45
-6704.58,-9914.68
-7378.84,-10519.51
5170.48,8827.43
5038.01,8135.14
-1425.58,-1027.89
6413.37,9315.44
-5047.87,-5440.09
9989.94,15814.01
-1536.33,-4170.42
1478.30,1271.08
-9305.20,-13586.91
8876.92,14301.01
5069.21,6061.96
3829.22,4499.11
2759.45,2220.88
-1839.59,-1973.84
894.67,1766.97
9883.21,16090.21
2551.74,4535.91
-9958.07,-14141.73
1671.44,1496.08
-3812.79,-4083.35
8052.41,11867.43
6566.02,10094.50
-3024.04,-4481.10
3446.74,4159.78
-9597.38,-14116.39
-2768.25,-3166.95
8222.34,12079.44
9777.17,17333.10
-8409.79,-13440.97
-2672.58,-3257.13
-9336.62,-12637.78
-7491.86,-8919.54
4776.24,6138.66
8914.86,13204.28
-5816.07,-11133.91
-8352.48,-11764.23
4964.83,6266.12
5766.56,7694.80
-7360.70,-13425.50
1124.34,1144.46
-5821.75,-8912.61
7293.46,11327.28
5563.43,10202.92
9533.38,15207.48
-4358.21,-5982.09
7025.28,11291.42
-8087.05,-12749.66
4914.46,6205.77
384.44,826.04
344.13,2077.04
-2511.05,-4127.21
4414.72,7756.90
-9773.76,-14503.49
-2276.31,-3374.82
-1583.16,-3128.07
5067.52,7975.61
2620.95,4398.18
6052.62,10154.85
-3314.78,-5017.54
7218.34,9661.24
9303.59,14873.43
-6749.36,-10113.60
5613.78,10346.51
-3142.63,-2216.63
6371.50,7329.91
-6687.27,-9227.21
1691.44,3143.28
-7052.82,-10717.05
9386.12,13028.39
-2845.21,-2400.49
-4747.10,-8407.37
-1551.41,-2821.57
-442.95,1652.82
-8473.82,-12130.61
-2157.17,-3031.66
-9300.79,-14952.39
6484.52,10215.22
-9262.27,-15088.04
-8865.38,-11930.47
5229.08,9003.31
1557.37,889.80
3186.59,4766.36
7577.74,11666.54
-6205.94,-11029.83
9132.11,14125.64
8968.78,14089.27
9820.56,14428.66
-1516.19,-2455.26
-8066.38,-12460.01
-5224.32,-7806.85
2073.85,2171.56
-5859.58,-8768.95
6038.47,10323.90
-7983.97,-14435.84
-6070.98,-7434.32
1720.53,1855.74
5647.50,6752.53
-8705.34,-14003.78
-3532.07,-4368.90
-5575.54,-7297.53
-6696.07,-10632.27
2473.21,3983.15
4158.07,7173.11
-3376.16,-5246.60
3924.19,4849.64
4651.53,7550.64
-5742.30,-7307.65
8520.92,11702.41
8393.76,13830.26
-9936.67,-15133.97
-3653.32,-5859.53
1755.58,3141.54
835.76,1015.74
9573.39,13915.49
3766.98,5573.80
-4711.06,-5886.74
8612.74,12538.00
8791.37,11773.39
535.29,2983.09
8924.61,12860.83
7945.75,13165.22
1829.06,4175.53
-733.11,-1234.03
9778.76,15014.45
5338.26,9841.40
-1455.13,-2449.00
85.53,2345.05
-7845.00,-11281.66
1341.02,2826.29
-2254.01,-3831.49
9160.89,12494.17
7140.83,9130.62
2575.90,3811.89
501.43,358.51
-5291.92,-6946.60
8405.28,11797.63
1528.68,1477.03
-6525.66,-9432.52
7596.06,10926.08
-9213.03,-13646.35
1411.82,2762.05
9721.45,15025.47
9428.93,13632.86
3634.95,3830.97
-5753.11,-9002.36
9529.62,13684.93
-3533.55,-6973.17
-1171.41,-1389.37
-788.00,577.37
2834.99,2606.21
4232.54,7281.91
7154.63,10450.15
-71.28,1750.20
1297.98,1937.59
8177.45,12241.12
-9608.18,-14630.39
-6709.08,-10780.89
-2125.39,-2366.84
-8762.74,-11535.91
6190.81,9038.68
4730.69,7132.10
3578.01,7424.43
-5081.81,-7773.08
-3453.46,-6605.55
7597.38,12361.14
-6053.98,-9050.61
613.24,1508.75
1536.61,2708.86
9854.10,14812.51
2770.71,4901.78
-993.65,-1927.63
-1226.66,-857.65
-862.76,-63.39
7836.41,12331.13
-5181.33,-6542.33
-4307.61,-5689.08
4211.79,4737.66
2132.21,4675.08
-8850.15,-13258.77
9565.16,13028.49
9684.44,15322.60
-9338.97,-13539.56
6246.65,8942.25
6847.10,12003.99
-7760.43,-11565.50
277.29,-842.26
6756.53,10784.17
-6900.36,-9400.63
1410.91,4270.95
-7439.86,-10555.63
5918.46,10012.46
6571.90,9162.72
-2017.59,-4117.39
-6488.74,-9059.00
-6251.52,-8314.35
4468.10,6628.40
-2839.88,-4791.29
4615.49,6476.02
-1602.75,-1514.88
-1723.75,-3795.96
-2823.26,-5398.21
-730.57,-2566.98
-3063.43,-2904.69
9927.53,14578.01
-8986.29,-14013.90
5288.83,8750.81
-2788.67,-3296.68
-5650.81,-10658.59
-7616.40,-10919.04
137.03,1053.59
-3073.25,-5915.79
7457.25,10072.73
2309.04,4527.52
4318.84,7332.76
5389.98,8080.10
6295.05,9681.92
9552.47,12777.30
2093.68,3971.15
-4459.34,-5045.80
-3203.97,-5005.49
-6124.67,-8918.46
2521.56,1661.00
-3440.73,-3942.71
3585.93,4162.69
3660.99,7394.91
-5657.39,-7751.14
6674.92,10603.58
9470.24,13598.07
-9717.65,-14759.05
-8056.21,-11105.46
-6209.17,-8230.14
-6895.43,-11420.51
-6246.20,-9398.15
777.17,1139.47
1574.66,4077.71
6614.84,9361.28
-3989.75,-3865.42
-5882.94,-11388.15
9707.70,13876.34
-2072.87,-4045.61
-8954.41,-14452.98
2852.86,2838.39
5571.05,8642.83
3763.19,5448.16
-118.05,269.47
2247.73,3165.59
-3270.27,-4918.64
-7534.68,-10720.66
-8151.55,-11072.39
-2594.26,-3774.07
-693.97,-3787.22
-339.32,293.58
-275.03,-355.82
4732.97,5485.02
2196.45,3250.71
3065.97,3156.74
2997.21,5003.46
-1387.20,-2122.55
-4038.71,-7511.30
8745.91,12702.25
3217.47,6232.20
9224.04,13076.65
-686.04,-2171.55
-9879.45,-13672.48
8085.47,10842.71
-2251.10,-4681.04
6861.25,10273.27
-156.23,593.68
9884.92,16340.96
-8254.34,-12944.15
3455.44,4904.80
-4499.61,-6014.17
-710.75,320.13
6698.39,9555.40
-7937.84,-13022.83
983.22,2711.89
-6433.24,-9046.80
-9205.02,-13187.43
6268.86,9942.94
-7718.43,-12273.10
7897.43,11583.01
-6521.12,-9667.49
-2969.98,-4453.12
-7567.00,-10654.16
2869.16,4942.45
5255.78,7650.56
448.67,1262.44
3240.35,4356.44
4563.84,7782.78
-8591.19,-13112.24
-7213.51,-10168.11
-1816.72,-2492.21
2522.01,1899.15
1823.86,2941.65
9459.42,12937.24
-6141.02,-9392.12
-8731.15,-13783.77
6575.40,11428.45
-6091.64,-11013.10
2021.06,3322.24
7160.01,11191.56
-7130.27,-10813.45
-6241.13,-10409.72
-1531.59,-434.65
8814.72,12169.52
-680.65,140.37
5153.24,9649.61
-8931.10,-13136.75
-4328.30,-4049.94
-8318.21,-10891.67
7136.02,11664.18
4580.56,6523.79
-8217.10,-11823.04
8408.28,11543.97
-9264.50,-16331.02
5567.07,7445.28
9193.47,13869.16
8002.64,12963.31
-291.97,-2860.07
2764.04,3285.44
-6555.57,-11529.64
4540.67,6814.27
-598.58,-672.54
8496.94,11700.69
-450.38,-135.73
1815.97,955.84
-2423.57,-2896.81
5454.44,7102.35
-6808.66,-9402.48
6033.61,8202.41
2896.32,3138.67
-5931.85,-8120.23
3788.11,5281.30
-8465.67,-14417.12
-8785.44,-14012.35
8790.38,14100.22
2295.42,2928.49
1781.19,3175.76
9373.44,13795.27
-3607.29,-5205.05
7253.74,10510.64
-7114.75,-9684.59
-549.24,-16.00
-7056.52,-9887.50
-3202.00,-4625.39
7027.23,10634.76
8796.02,14257.88
8531.47,12817.05
6662.43,10114.07
7569.04,10905.82
-8867.27,-11947.84
-6135.72,-10906.14
-8345.55,-12498.72
6510.59,9953.85
7796.76,11450.90
1560.58,2980.81
8075.20,13230.41
7495.08,9981.95
-8192.93,-12345.64
-4689.75,-5983.83
-3121.33,-3542.09
-7843.59,-11551.81
8824.75,12277.41
957.17,2295.88
5952.65,7742.10
9972.89,14917.87
-2426.09,-3480.41
-3779.44,-5504.56
-1696.89,-2952.61
5071.04,7307.89
625.24,118.59
8586.68,12371.42
6862.23,8563.34
8316.50,13482.39
4788.17,7753.37
3803.78,5867.49
-9317.62,-14226.27
-4801.64,-6348.76
-728.59,16.47
9235.10,13188.88
-5748.70,-9485.41
-382.80,317.94
-4922.29,-8168.80
6339.35,10221.88
9829.92,13431.75
3694.53,3859.38
-2354.39,-3057.42
-667.66,-2766.48
3046.21,941.36
-8968.25,-11180.19
4021.36,5853.86
5277.05,5900.79
-2341.11,-2212.96
-6743.49,-11151.18
7248.10,11380.01
-4533.51,-7034.26
-1059.23,-1109.52
-2969.73,-4963.56
-4934.52,-5881.50
406.89,-610.65
-5794.19,-8705.66
7242.34,9772.01
-6743.00,-10969.29
4900.74,9544.78
1113.48,1729.35
6257.65,7946.32
8156.04,10841.37
-4707.57,-7482.58
-4248.00,-6934.07
9786.63,15345.34
-9495.75,-14918.30
-3512.69,-5859.97
-2339.28,-2742.61
6275.48,9000.70
7189.03,11564.54
9070.93,14127.03
5613.36,6791.05
-3992.75,-5032.72
-4108.55,-6365.12
-5368.25,-6592.90
7385.33,12391.57
-1968.73,-1550.45
-8387.90,-10307.01
-8524.84,-13880.51
-5262.13,-7467.41
5185.60,7736.04
-7176.82,-9990.69
5269.79,6954.83
-4700.39,-8072.09
8570.27,12590.97
-6522.70,-10440.93
-5309.37,-7535.99
-275.68,-623.93
3688.72,5857.35
-9367.04,-14393.69
-3999.28,-7261.12
-9542.98,-15175.62
1438.39,1609.86
-9708.16,-12960.25
1160.38,1561.67
4090.80,4501.36
3855.13,6727.32
-7365.22,-10721.21
-1829.76,-1881.86
2091.87,3042.82
8404.63,13361.85
-3034.53,-1869.67
-4419.67,-7839.93
3999.98,5506.26
-106.39,192.89
-5952.79,-9903.55
6933.75,9954.95
4435.58,6274.67
7522.23,11750.37
-2636.19,-4261.25
9060.76,13865.80
-2269.20,-4966.87
-7870.05,-11165.94
-9373.20,-13121.82
-2239.23,-5279.74
5769.76,9251.59
7438.47,10758.96
-5924.14,-9968.27
-788.39,-562.74
9614.96,13447.38
-5900.90,-9257.53
8764.15,15080.12
-8498.16,-12446.89
-7558.30,-10887.25
-1579.24,-2055.59
4085.36,5890.10
1784.13,4244.04
-1889.64,-938.99
-1360.76,-3901.62
-1438.41,-1294.22
4339.79,7397.24
156.05,-389.96
-4981.79,-8131.47
-949.02,-1689.68
-8564.56,-13739.70
-8721.14,-10338.98
5684.83,7906.05
78.55,391.87
-3107.79,-5825.99
279.81,1259.70
-1581.85,-2424.54
7554.62,13066.02
-8703.97,-13208.31
1627.91,1159.03
-7262.85,-11699.82
9438.37,15962.01
-6509.76,-10217.20
-8729.74,-12465.13
4064.67,5831.22
-4528.69,-5896.89
9635.95,14768.45
7942.91,9289.77
-1432.35,-4087.45
7356.72,11251.93
-6793.48,-10672.90
9820.16,14597.67
-9744.41,-15463.02
-802.81,-3228.68
-1266.58,-3332.40
4759.45,6030.96
-8672.87,-13216.23
-6533.37,-10026.50
-5609.01,-8576.56
2634.11,5093.40
